curvature,strokewidth,density,x,y,w,h,distance,letterReversal,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.0,0.0,0.984375,0.0,0.0,3.0,63.0,0.0,0.0,1,-inf,-inf,-inf,-0.015748356968139168
0.000376101,62.00793601,1.015625,0.0,0.0,3.0,64.0,1.0,0.0,1,-7.885652833624196,4.12726237701506,0.0,0.015504186535965254
0.283454175,35.06503301,1.359375,0.0,0.0,3.0,86.0,1.0,0.0,0,-1.2607048090911575,3.557204423382984,0.0,0.3070250352949119
0.000936383,82.02409289,1.66015625,0.0,0.0,4.0,84.0,1.0,0.0,1,-6.973485977147087,4.407013019840571,0.0,0.5069117244448543
0.001386996,44.04442252,0.91796875,0.0,0.0,4.0,46.0,1.0,0.0,1,-6.580615021575735,3.7851987273394694,0.0,-0.08559193033540351
0.0,0.0,0.87890625,0.0,0.0,4.0,45.0,0.0,0.0,1,-inf,-inf,-inf,-0.12907704227514236
0.289740612,23.02221126,0.91796875,0.0,0.0,4.0,46.0,1.0,0.0,0,-1.2387691976323036,3.136459456890694,0.0,-0.08559193033540351
0.000586783,19.10594231,1.03125,0.0,0.0,5.0,43.0,1.0,0.0,1,-7.4408554828035856,2.9499994023729346,0.0,0.030771658666753687
0.000589047,39.05844838,1.3828125,0.0,0.0,5.0,58.0,1.0,0.0,1,-7.437004581231385,3.6650592006451763,0.0,0.324119468654212
0.002450466,31.01562119,0.796875,0.0,0.0,5.0,33.0,1.0,0.0,1,-6.011477068430372,3.4344909869203017,0.0,-0.22705745063534608
0.002861675,34.05877273,0.84375,0.0,0.0,5.0,35.0,1.0,0.0,1,-5.856348161249136,3.528087641995805,0.0,-0.16989903679539747
0.0,49.09175083,1.171875,0.0,0.0,5.0,50.0,0.0,0.0,1,-inf,3.8936910131499864,-inf,0.15860503017663857
0.000888124,38.588714,1.1015625,0.0,0.0,5.0,46.0,1.0,0.0,1,-7.026399185081171,3.6529598502987306,0.0,0.09672962645855111
0.001220478,49.16299421,1.1953125,0.0,0.0,5.0,50.0,1.0,0.0,1,-6.708512693693145,3.895141190288128,0.0,0.1784076574728183
