curvature,strokewidth,density,x,y,w,h,distance,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.072610105,71.3242268,59.47265625,0.0,0.0,93.0,105.0,0.0,1,-2.62265117950922,4.267236056522052,-inf,4.085516648098535
0.000189141,47.1009554,25.03125,0.0,0.0,70.0,89.0,0.0,1,-8.573017789301955,3.852293285317706,-inf,3.2201250442686327
0.296046497,66.02920468,68.140625,162.0,0.0,14.0,94.0,4.0,1,-1.217238752535089,4.190097139305832,1.3862943611198906,4.221573584483094
0.412435122,60.9491708,78.4921875,0.0,0.0,113.0,102.0,0.0,1,-0.8856763655771976,4.110040251240807,-inf,4.362999097542697
0.16569662,53.4157993,158.078125,38.0,0.0,33.0,111.0,23.0,1,-1.7975967530678674,3.978106569247326,3.1354942159291497,5.0630893728462185
0.038829645,31.76325571,8.56640625,0.0,0.0,49.0,43.0,0.0,1,-3.248571277696011,3.4583101408858736,-inf,2.147848303938326
0.360494442,47.51576077,117.140625,138.0,0.0,37.0,67.0,35.0,1,-1.020278739851712,3.8610614616894736,3.5553480614894135,4.76337513614339
0.321798007,46.07122771,50.63671875,0.0,0.0,41.0,47.0,40.0,1,-1.133831237730789,3.8301886273880643,3.6888794541139363,3.92467698012048
0.165638507,42.58776382,57.234375,117.0,0.0,43.0,72.0,2.0,1,-1.797947533868696,3.7515669777433596,0.6931471805599453,4.047154679419142
0.013173121,43.73153221,53.4921875,122.0,0.0,43.0,63.0,19.0,1,-4.329576813321536,3.7780694027712247,2.9444389791664403,3.9795356152014456
0.271226822,47.19177261,74.6796875,0.0,0.0,50.0,121.0,0.0,1,-1.304799826626355,3.854219568287742,-inf,4.313208134144145
0.005291406,57.16690379,80.4296875,0.0,0.0,89.0,104.0,41.0,1,-5.2416712839273165,4.045975125859312,3.713572066704308,4.387383355542273
0.169121135,64.44348323,195.25,0.0,0.0,41.0,95.0,47.0,1,-1.7771400456717552,4.165788610696458,3.8501476017100584,5.274280788719795
0.241470589,63.11730573,250.6875,66.0,0.0,6.0,68.0,123.0,1,-1.4210075979849548,4.144994990740662,4.812184355372417,5.524207143530272
0.087196814,57.72569146,103.6445313,0.0,0.0,39.0,89.0,80.0,1,-2.4395874854319324,4.055702333687656,4.382026634673881,4.640967076274237
0.17404655,70.77942133,166.03125,0.0,0.0,74.0,113.0,25.0,1,-1.748432486811407,4.259568299269317,3.2188758248682006,5.112176023651217
0.342417002,51.66686757,204.7617188,50.0,0.0,15.0,94.0,79.0,1,-1.0717259805735053,3.9448167166951897,4.3694478524670215,5.321846955771772
0.002452315,121.7456559,25.828125,0.0,0.0,56.0,114.0,0.0,1,-6.010722802601382,4.801934080833322,-inf,3.2514640144613525
0.100843768,52.67874029,42.6015625,0.0,0.0,47.0,82.0,0.0,1,-2.2941828112359604,3.9642119640986633,-inf,3.7518909310064443
